Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Mes,Valor,Fecha
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Abril,0,2026-04-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,Abril,0,2026-04-01
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Con violencia,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,Mayo,0,2026-05-01
2026,26,Sonora,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Mayo,0,2026-05-01
2026,26,Sonora,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,Mayo,0,2026-05-01
2026,26,Sonora,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Mayo,0,2026-05-01
2026,26,Sonora,La familia,Violencia familiar,Violencia familiar,Violencia familiar,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,Mayo,0,2026-05-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Discriminación,Discriminación,Discriminación,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,Mayo,0,2026-05-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Aborto,Aborto,Aborto,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,Mayo,0,2026-05-01
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,Mayo,0,2026-05-01
2026,26,Sonora,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Mayo,0,2026-05-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,Mayo,0,2026-05-01
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Con violencia,Junio,0,2026-06-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,Junio,0,2026-06-01
2026,26,Sonora,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Junio,0,2026-06-01
2026,26,Sonora,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,Junio,0,2026-06-01
2026,26,Sonora,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Junio,0,2026-06-01
2026,26,Sonora,La familia,Violencia familiar,Violencia familiar,Violencia familiar,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,Junio,0,2026-06-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Discriminación,Discriminación,Discriminación,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,Junio,0,2026-06-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Aborto,Aborto,Aborto,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,Junio,0,2026-06-01
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Junio,0,2026-06-01
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Junio,0,2026-06-01
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,Junio,0,2026-06-01
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,Junio,0,2026-06-01
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Junio,0,2026-06-01
